489:-0.11599311 0.6142318 -0.5533555 -0.21658742 0.54509515 0.14075433 0.23098975 -0.22795005 0.18444112 -0.97637606
621:-0.9046114 -0.18645471 -0.23683245 0.24272315 -0.006708187 0.72461843 -0.33733654 -0.62295586 -0.4031016 0.006921769
363:-0.22544613 0.16434349 0.22092138 0.3467664 -0.4548456 1.223055 -0.3347347 0.3194299 -0.27669048 0.33396304
427:0.077755824 0.24420775 -0.2885191 0.08171708 0.34728876 0.54482675 0.054989513 0.06108332 -0.16341077 -0.12699085
261:0.0078045945 -0.28062773 0.100941874 0.12219335 0.30646044 0.25604704 0.3832706 -1.0789871 0.014566245 -0.11485699
696:-0.24256185 -0.015844885 -0.05671911 0.1796125 0.15182936 0.47999215 -0.22136965 0.159363 -0.0018070615 0.041760426
438:-0.11312155 1.1172692 -0.2724194 -0.54270566 -0.23668335 0.12237304 0.37185368 -0.19048893 -0.061730202 -1.2510496
464:-0.08418632 0.74398416 -0.05917429 -0.15128434 0.2771739 -0.3318007 0.080572255 0.036556825 0.26288933 -1.1369342
101:-0.001375484 0.37197807 0.0061055627 0.39338958 -0.10536344 0.32699695 -0.29720342 -0.09335229 -0.01646572 0.25397032
247:-0.014057418 0.11331186 -0.07176248 0.11661187 0.32482132 0.7989226 -0.02161924 0.20353314 0.35866097 0.14234188
319:0.117977396 0.16533023 -0.24262153 0.2531577 0.26234296 0.66862535 0.16438654 0.103072464 0.17327611 0.37605542
942:-0.97400373 0.07703116 -0.2602726 0.39060992 0.15191698 0.39482075 -0.6065952 0.13225529 -0.91986746 0.026305774
258:-0.3419523 1.3240116 -0.07891351 -0.48212808 0.27751496 0.36216825 0.26973063 -0.047099825 0.7701662 -0.37652478
551:0.03758084 -0.075709544 0.022179747 0.37004498 0.38480827 0.19669215 0.1584441 -0.15876637 0.04315749 0.1821938
933:-0.7651799 0.097310856 0.1150932 0.35665205 -0.1522969 0.5470502 -0.30862123 -0.17270678 -0.82212824 0.07230361
194:0.118886165 0.10701443 -0.19854619 0.2932782 0.30772808 0.70145965 -0.17294626 -0.08983132 0.5327155 0.4497651
719:0.314833 0.41652042 -0.47482556 0.3043491 0.045008123 -0.14945069 -0.32964197 -0.18558645 0.4452038 -0.993212
154:-0.594561 0.239489 0.003163081 0.3692489 0.04993042 0.7147446 -0.25822964 0.16650899 0.023844525 0.2823975
615:-0.23107727 -0.23550701 0.29501304 0.3509784 0.2170576 0.06831179 -1.0993395 -0.23331758 0.092663065 0.21236818
570:-0.03338972 -0.32460597 0.3061113 0.40158218 0.07522704 0.2806664 -0.1824048 0.09920917 -0.26590493 0.40719217
215:0.07103495 -0.07406222 -0.18938704 0.28286725 -0.08495158 0.67273086 -0.04680097 0.0138108935 0.21686648 0.22842936
838:-0.09287214 0.16611758 -0.26891845 0.44329864 -0.18936677 0.51216763 0.009571922 -0.62134284 0.029385531 0.05891603
581:-0.17074718 0.03452311 0.013154688 0.35731158 -0.26291433 0.8817501 -0.25306842 0.31511742 0.06512967 -0.052003033
648:-0.07941639 -0.24375372 0.17399363 0.27480602 -0.17521657 -0.049138784 0.8613012 0.17868933 -0.07267441 -0.6023739
994:-0.33559787 -0.15003425 0.028836736 0.39426982 -0.2564783 0.76017517 -0.28998238 -0.0079632895 0.38701662 0.15876323
183:0.46025845 0.47524753 0.2590113 -0.4018842 0.27001333 0.27984712 0.1868202 0.09681359 -0.06150162 0.17210399
30:0.111635566 0.15548006 0.34804854 0.51211935 -0.34673977 0.72234553 -0.22963019 -0.44049293 0.8744519 0.13791846
7:0.427682 0.053563356 -0.3147238 0.42150104 0.19425501 0.22709027 0.120926015 0.037439257 -0.27982375 -0.8081998
597:0.6477929 0.46030727 -0.12094009 0.45178983 -0.06506154 -0.07619128 0.11588414 -0.48290706 -0.7183275 0.104467474
535:-0.10416243 0.13983649 -0.15704767 0.057065394 0.2846586 0.7950272 -0.12404616 0.044501096 0.42498407 0.3607223
824:-0.18847366 0.105360284 0.32977208 0.5441749 -0.05601615 0.5369567 -0.633534 0.06566271 0.059924677 0.11872501
688:-0.2563976 0.8607515 -0.1012685 -0.4699956 0.401616 0.62103647 0.048139326 -0.22103722 -0.20251064 -0.7489611
352:-0.054792225 0.48578286 -0.093065895 -0.2113176 -0.26212388 0.64531106 -0.07919395 -0.36404556 0.20207782 0.16194677
97:0.20067568 0.07555272 -0.25424567 0.5400431 -0.2472771 0.8236782 -0.3070882 0.31289455 0.2303513 0.4407204
331:0.2633397 0.43500724 -0.25973448 0.23340748 -0.06712186 0.96824604 -0.25837776 -0.5815673 0.31742838 0.39953128
618:-0.17024751 1.2109202 -0.8984216 -0.02427522 -0.2048315 0.7434329 -0.026496178 0.29806933 0.118447274 -0.7804751
179:0.26159757 0.78370744 -0.009211244 -0.1088444 -0.18895422 0.53266597 -0.2921049 -0.16649216 0.24720588 -0.7200789
218:0.28331074 0.37868 -0.6952812 -0.15410322 0.38413197 0.621591 0.44660956 -0.3058226 -0.059911434 0.094276585
435:0.29020706 0.6384894 -0.24941485 -0.46162844 0.5369837 -0.40767595 0.052890286 -0.6786695 -0.61020195 -0.3261034
114:-0.36636215 -0.042568047 -0.16320671 0.4567778 0.31338525 0.35126454 -0.50010514 -0.18417567 0.4339297 -0.114115395
875:0.19654423 0.16513023 -0.1617232 0.3831525 -0.13478826 0.6753198 0.5178412 -0.3089035 -0.24881546 -0.40583795
502:0.0058091916 0.91689956 -0.31753477 -0.35652053 0.3303935 0.33440384 0.042634156 -0.2685355 0.23986654 -0.70023173
982:-0.4747038 -0.36268452 0.11261657 0.32365158 -0.17151736 0.81147486 -0.24665463 0.10055876 -0.5027872 0.13103051
818:-0.13614464 0.81157154 -0.33391452 0.23492044 -0.41279775 0.16612323 -0.4449446 -0.17023358 0.077034414 -0.63942236
222:0.16610932 0.25282598 -0.65923256 0.07076639 0.4123653 0.47968414 0.28404954 -0.28959116 -0.09362631 0.28391695
432:0.34071475 0.7472375 -0.08273769 -0.28779894 0.29638705 -0.47238225 -0.015482258 -0.8478092 -0.61848545 -0.15390322
272:0.04802422 -0.21371987 -0.21008736 0.16099839 0.5179124 0.8098664 0.41676626 -0.1592823 0.047149364 0.20278472
496:-0.09072336 0.082023814 -0.40220234 0.33091155 0.13655722 0.37302214 -0.25897068 -0.05769661 0.042003024 0.18325487
251:0.45000678 0.759957 -0.74363744 0.058476645 0.20336272 0.20763215 -0.306112 -0.5513654 0.46602362 -0.3072664
882:0.019849475 0.8013994 0.09685632 -0.06835031 -0.36937317 0.39164564 -0.471523 -0.05493434 0.36525646 -0.46504527
457:-0.20632154 0.41353092 0.20023769 0.16281489 -0.01236248 -0.34199882 0.423375 0.18285044 0.10581413 0.49164605
359:-0.0003832278 0.45399776 -0.323652 0.22778012 0.19980948 1.0053825 -0.13511188 0.11994882 0.17072427 -0.2284514
207:0.18034726 0.2439663 -0.5306171 -0.107851304 0.51352316 0.40045416 0.6347847 -0.27344856 -0.14028363 -0.21676823
793:-0.1971185 0.23703124 -0.04266662 -0.06431359 -0.4048365 0.5717124 -0.5499119 -0.057457894 0.44514272 -0.4767481
524:-0.053331442 0.61614394 -0.45123303 -0.11859993 0.44979486 0.023913374 0.035158537 -0.16392265 0.25574332 -0.34377232
288:0.3317895 0.29263076 0.57945365 0.25659353 0.039150115 0.12233403 0.4162549 0.3863716 -0.060267013 0.08226778
897:-0.42869377 0.20195177 -0.17562672 0.7974797 -0.3687192 0.49043167 -0.18987897 0.29045847 -0.17189837 -0.1969125
590:-0.4259456 0.01959662 -0.32499444 0.20408008 -0.33773375 -0.4649491 0.5628072 -0.096010715 0.30556685 0.37672606
29:-0.10310327 -0.122264974 0.3158263 0.3809369 0.21182689 0.3944457 -0.1738549 0.09771049 0.31254783 0.042577706
569:-0.0076333187 0.9784693 -0.47100282 -0.07096836 0.08506363 0.42259315 -0.23473632 0.10860361 0.55601126 -0.99059236
471:0.015589521 -0.030725555 -0.370302 0.34027642 0.553551 0.45418498 0.26472184 0.16565515 -0.12259757 0.065270334
41:-0.1285898 0.02145269 -0.11512089 0.59594375 -0.119681485 0.44280246 -0.24821997 -0.018671414 0.47652552 -0.2830818
299:-0.2207036 0.043251332 -0.24614286 0.09822623 0.3375598 0.8404861 -0.015819535 -0.59590286 0.43318272 0.18939385
911:-0.9379577 0.3376263 0.07952973 0.46252075 -0.13956583 0.49402392 -0.27670926 -0.20577045 -0.6365362 -0.15834361
485:0.16372491 0.41537413 -0.23223983 -0.09546812 0.62279785 0.22192854 0.507143 0.17751828 -0.003160305 -0.63673174
905:-1.1415092 0.022238696 -0.21198766 0.5181722 -0.09753806 0.181889 -0.42164642 -0.0058421604 -0.85649514 -0.09586552
240:0.15601176 1.0591084 -0.29043832 -0.20279853 -0.18918832 0.4067141 -0.24264234 0.026329769 0.6978272 -0.4339548
384:-0.089193135 -0.009517392 0.19046843 0.32956803 0.33458725 0.607185 -0.24494262 0.2378902 -0.3439404 -0.2503085
168:-0.12007617 0.07831073 0.1607511 -0.0014003689 0.5022111 -0.019814303 0.7987795 -0.7890182 0.100281134 -0.60513157
105:0.17032883 -0.32550672 -0.1752534 0.1856851 0.19333883 0.5151963 0.6155775 -0.5391579 -0.044940885 -0.049664002
733:0.34199104 0.029963868 -0.17891914 0.33480996 -0.0067683193 -0.2151069 0.41235244 0.5628655 -0.083010875 -0.49923405
555:0.17140909 0.0033276991 -0.22402184 0.30702704 0.61591846 0.19569874 0.2747879 0.28875303 -0.0094437245 0.14905332
468:0.03838748 0.2642187 -0.43571052 0.100919135 0.34838587 0.43830118 0.252678 -0.3270467 -0.34679753 -0.073144175
547:0.24452794 0.540783 -0.028236737 -0.35185516 -0.1560997 -0.17776349 0.152481 0.006107008 0.3689784 -1.4304558
63:0.20876586 0.6763132 -0.68687654 0.16167517 -0.55391514 0.21139112 -0.03518181 0.19303918 0.8863072 -0.66278183
254:-0.10099686 0.42957953 0.18630561 0.21901913 -0.04281091 0.5025273 -0.04143444 -0.27328858 0.051982235 -0.12996395
211:0.054633062 0.04742708 0.108460166 0.30044654 0.014780527 1.070853 -0.15587589 -0.2607734 0.21078165 0.30513984
782:0.1301889 1.0703373 0.08888273 0.095740564 -0.69986236 0.66015947 -0.3976734 -0.16672452 0.38340604 -1.3876528
232:-0.39740473 -0.17790788 -0.050400004 0.22877808 -0.0735889 1.0084132 0.20628868 -0.29071626 0.14315994 0.33736694
722:-0.62633425 0.44990063 -0.11240831 0.50281733 -0.095251635 0.87025577 -0.26682758 -0.17338562 0.1147609 0.27859238
150:-0.32560724 0.0635685 -0.13859281 0.4998053 -0.35498324 -0.3419575 0.39709917 0.0056983707 0.39878455 0.411823
603:0.2868559 0.8569637 -0.23765755 -0.33080488 0.34281582 0.5983244 -0.33554012 -0.20560491 0.0073436215 -1.0081047
204:-0.121015 -0.04827079 0.4431379 -0.18325423 0.5244875 -0.07129858 0.77557296 -0.860516 0.07395888 -0.74540603
3:0.13881472 0.01617565 -0.1261558 0.2700931 0.122644074 0.16861874 0.45317453 0.20131102 -0.06712134 -1.0214711
369:0.38312975 0.45984584 -0.6801024 0.107100904 -0.13950968 0.66468644 -0.14726073 -0.13304918 0.27441755 0.3552581
342:0.010030548 0.02730715 -0.34104386 0.28006712 0.13091901 0.6164294 0.21124837 -0.19363013 -0.075284846 0.22059451
953:-0.61134046 -0.104234666 -0.11311018 0.47080967 0.5091603 -0.10477659 -0.256932 -0.13737682 -0.29534984 0.025924848
420:0.6567449 0.66088986 0.2605958 0.2792719 0.11318355 -0.3128756 0.30913696 -0.4456532 -0.70847285 -0.15981519
828:-0.07172161 0.68390626 0.44338945 0.01936877 -0.036310293 0.36578438 -0.32341126 -0.60249656 0.37812054 -0.82861155
614:-0.2006052 0.31317756 -0.40440157 -0.18965328 -0.3054067 0.8056955 -0.69653153 -0.25863203 0.12743291 -0.41777664
74:0.38405555 0.58699113 -0.21806715 0.44771507 -0.17310166 0.32936248 -0.3309549 -0.19349137 0.31984073 -1.0984629
839:0.30640918 0.8110875 -0.040730767 -0.005065561 0.01762385 -0.235917 -0.19382583 0.15246673 0.92891955 -0.72126544
518:-0.3773883 0.76058257 -0.19634779 -0.29217482 0.3130941 0.50627697 -0.5177763 -0.20377034 -0.4194977 -0.20562293
800:-0.17610408 -0.06599612 0.07755688 0.50227976 -0.02644975 0.58735603 -0.29727894 0.10092759 0.2046712 0.06700847
797:-0.3937729 0.1490086 0.011963424 0.013962033 -0.35449243 0.6645141 -0.28107238 -0.02703061 -0.152808 0.15571672
700:0.06997824 0.6251047 -0.13633314 0.044140648 0.41202182 0.13363764 -0.18550782 -0.42628425 0.011085907 -0.17219415
366:-0.031522334 0.9791759 0.360307 -0.61007285 0.47309667 0.3207736 -0.5125366 0.15672567 0.27688524 -0.67878944
893:0.024302892 0.16546845 -0.63507015 0.16749959 0.029175112 0.59752846 -0.26764828 0.05438929 0.45372912 0.24938229
305:0.20709243 0.40441483 -1.1830939 -0.29044452 0.28795084 0.8686571 0.44918847 0.13304374 -0.1670934 0.31425235
757:-0.34248534 0.12446038 -0.028992457 0.12579347 0.33672664 0.73889077 -0.546113 0.13526724 0.49736723 0.38168636
971:-0.63153857 -0.042282257 0.15945002 0.44222236 -0.1732833 0.58447945 -0.12912655 -0.26749146 -0.23068811 -0.020043258
852:0.49613836 0.39968786 -0.53774613 0.65111136 0.01775096 -0.16738437 -0.5433178 -0.25904655 0.05717823 -0.6813919
841:-0.51399654 0.45861045 0.1654197 0.24212879 0.032650195 0.45574766 -0.6996422 0.40678552 0.04348485 0.017797478
453:0.39921975 1.0136467 -0.41468835 -0.71229184 0.05361947 0.53821725 0.16933745 -0.4946091 0.08499244 -1.0576553
52:0.3018644 -0.15318473 -0.5181777 0.6403971 0.23202658 0.5286424 -0.13411199 0.21807954 0.18236455 -0.26397026
85:0.13193631 0.08731811 -0.19246604 0.15588534 -0.4633861 1.0292225 -0.103373915 -0.25814685 0.5020792 -0.10675825
626:0.072120145 0.7472346 -0.5350477 0.34478542 -0.8234227 0.28165853 -0.661323 -0.14732726 0.65950584 -0.74797326
172:0.11756396 0.050229933 0.35753813 -0.14536254 0.86006474 -0.16094515 0.31910253 -0.5845635 0.40931895 -0.40947342
715:-0.26489294 -0.36541542 -0.50413734 0.46910855 -0.00808413 0.85160697 0.11894265 -0.6937125 0.2551363 0.26097423
451:0.12906478 0.10027999 0.28342038 -0.014028775 -0.018601686 0.7970359 0.51853156 0.17582577 -0.16648369 -0.14037257
930:-0.9233435 0.06056466 -0.13828982 0.44626004 0.04333003 0.37544772 -0.5415278 0.12922096 -0.88853806 0.0058853603
355:-0.13166851 0.48790306 -0.2142681 -0.27719352 1.3509681 0.05943734 0.22135405 -0.52147007 -0.2579374 -1.0097839
316:-0.33465484 0.595973 0.04331912 0.015412563 -0.18212612 -0.7320759 0.6861433 0.12349418 0.11718785 -0.14859524
1000:0.53256214 0.3734751 -0.27379826 0.37202242 0.26364338 0.28193843 0.32525775 -0.05875804 0.1013251 0.11578747
915:-0.77792513 0.035381675 0.07982341 0.34130618 -0.12778713 0.5216179 -0.32096478 -0.34662893 -0.69954276 -0.10808368
380:-0.24476627 0.23367238 -0.37160563 0.27714658 -0.4156583 -0.57417834 0.6923298 0.15181981 0.1527854 0.21612406
440:0.4325669 0.26398334 -0.11005486 0.2788956 0.111519426 0.014666256 0.20750816 -0.65675867 -0.44657472 0.06747529
610:-0.22944333 0.14185141 0.08146399 -0.07377897 0.08506556 0.24653429 0.35141656 0.33077314 0.3171446 -0.36045247
999:-0.062243547 0.064355336 -0.19738258 0.3247594 -0.38251004 0.42163348 -0.13144006 0.3464478 0.095208146 -0.33591086
449:-0.17313309 0.3116615 -0.06716428 0.15939051 -0.047697976 0.46916476 0.061229587 0.67155147 0.21715872 0.07109923
377:0.31512633 0.14958657 0.20739008 0.23824003 -0.15580939 -0.11531539 0.5091086 0.08110873 -0.46964094 0.019790681
424:-0.0982598 0.21880004 -0.08152207 -0.14075145 -0.02179954 0.056765888 0.22084576 -0.11447469 0.24871181 -0.08967814
334:-0.059989385 -0.10642737 0.15230148 0.08429023 -0.060305342 1.0389748 -0.32108846 -0.3477235 0.67386484 0.36324653
131:-0.36965954 0.24096274 -0.042296726 0.14036544 0.07708752 0.02756281 0.15058516 0.15983397 0.13325948 -0.17119326
640:0.38453624 0.9946001 -0.09193517 0.32792407 -0.5259823 0.21711774 -0.48739326 -0.24016604 0.63332564 -1.1525426
726:-0.4440222 1.2610085 -0.77288544 -0.039388776 -0.4705377 0.56485415 -0.6511432 -0.328147 0.44872135 -0.9911933
786:0.49536595 0.035092115 -0.36712572 0.4232115 0.1791611 -0.14478905 0.262199 0.413686 -0.013947525 -1.237413
926:-0.9534907 0.20249465 0.19430307 0.495947 -0.10859797 0.3645925 -0.36941305 -0.13094825 -0.2753685 0.27013436
229:0.09521937 0.3683659 -0.27908713 0.020647286 0.1974201 0.80753976 -0.091365986 -0.07308578 0.20358147 0.2656774
830:0.12604704 0.75005853 -0.14345686 0.44154978 -0.20537339 0.14286022 -0.27376235 -0.36314547 -0.01733253 -0.89746046
465:-0.077646635 0.36535388 -0.25480482 0.28210193 -0.21564715 0.17107974 -0.04775125 -0.16082326 0.45506772 -0.19201498
766:0.015757026 0.32725182 -0.3942221 0.2193787 -0.46761397 0.83326966 -0.48478413 0.10304793 0.8499539 -0.20913978
327:-0.11928546 0.3610761 -0.28023636 -0.13192457 0.45118266 0.39594674 0.2590818 0.24566701 0.024277022 -0.54575324
779:-0.2124154 0.17508215 -0.06933929 -0.065789506 0.22006299 0.626032 0.3517749 -0.4607267 0.29119322 -0.42664292
543:0.11184145 0.28427467 -0.3796685 0.061516125 0.66487926 0.19779383 0.0664298 -0.07430254 -0.14909858 -0.064079516
349:-0.39162126 0.53895676 -0.37517825 0.0801574 -0.38090074 -0.52788305 0.96199876 0.068403535 0.049655877 0.2911167
370:0.23312446 0.30127868 -0.5050214 0.08288425 0.7865409 -0.031115947 0.27056396 0.13272686 -0.09867704 -0.3033116
671:-0.015514348 0.072712995 -0.05710212 0.35136387 -0.10709036 0.23026213 -0.28707862 0.33865577 0.39794433 -0.6532846
28:-0.49709716 -0.0662452 0.084941 0.36917216 -0.13285765 0.85667646 -0.04029979 -0.5188251 0.2877506 0.045240507
803:0.14281781 -0.059072353 -0.17953207 0.40700778 -0.0093780365 0.99140596 0.17431596 -0.044006005 -0.1936522 0.40210837
301:0.1827741 0.09172795 -0.50915855 0.19993761 0.22790927 0.9627093 -0.076043345 -0.5126361 0.93599504 0.31497762
119:-0.3717289 0.47379816 0.076418765 0.17590845 -0.24323425 0.22332084 -0.1379124 0.4583585 -0.114824735 0.15149124
161:-0.1199385 0.7854784 0.6197457 -0.060371894 0.052948445 -0.19318762 0.5975005 0.04586841 0.12769002 0.2565996
632:-0.1861411 0.23359264 -0.09649037 0.77345777 0.006978218 0.81385314 -0.36610228 0.5784074 0.27288714 0.3741989
513:-0.06831802 0.5837868 -0.31382892 0.14607857 0.03610403 0.27398962 0.46562397 0.045717947 0.0030164444 -0.15685123
964:-0.09746238 0.10630072 -0.38396665 0.4475243 -0.46907195 0.067752466 0.20858724 -0.048872925 -0.01461206 0.04906894
417:0.24162573 -0.030860526 -0.3507498 0.20455626 0.20133942 0.65986717 -0.08471703 -0.15493555 0.01808727 0.27989957
136:-0.25881252 0.52503175 -0.0006138385 -0.022275409 0.098085634 0.84177405 -0.113334775 -0.74505126 0.37883526 -0.103665054
157:-0.07894256 0.8534762 -0.056026995 -0.26086402 0.13152227 0.261856 0.23458874 -0.18963492 0.34602976 -0.2900303
667:-0.051642083 0.77340925 -0.070276186 0.027895639 -0.31994224 0.12937991 -0.7249543 0.06722337 0.74567217 -0.9545664
709:-0.3509856 0.88765585 -0.043970264 0.08606179 0.15631306 -0.029464234 0.03986289 -0.7212752 0.23225881 -0.43286124
711:-0.2300366 1.2776905 0.07169633 -0.117663234 -0.39107904 0.36573735 -0.3817066 -0.24877393 0.48554298 -1.3416146
529:-0.013833366 0.068793654 -0.31189185 0.48179463 0.30385324 0.4072498 0.22513999 -0.11512446 0.13546304 0.2620603
146:-0.016052973 1.106223 -0.044963557 -0.44328716 -0.0797914 0.34006125 0.47611532 -0.3932346 0.16831057 -0.5515186
176:0.0904651 -0.045588885 -0.044032555 0.49128672 -0.19663167 0.5499858 -0.15734695 0.18968953 0.36254743 0.34769797
577:0.19407582 0.93124616 0.008855069 -0.23640136 0.07934462 -0.02020115 0.34635884 -0.20936337 0.0933231 -0.5282645
358:0.20077153 0.709548 -0.32242706 0.18000528 -0.027361495 0.35745615 -0.07265136 -0.2261779 0.37027124 -0.28638095
673:0.119173504 0.49222863 0.012607411 0.27972445 0.19683498 -0.06727183 -0.32932907 0.07526475 0.008566559 -0.98982203
239:-0.32028383 0.81213677 -0.060643584 -0.07223842 0.2587196 -0.034668233 -0.08665935 -0.5681646 0.50305164 -0.51557285
312:-0.0371483 0.81523144 -0.6221106 -0.09255093 0.23406465 0.7277467 0.07054417 -0.32255366 0.041442085 -0.6866939
